city,year,population
Población de Hecho: Gaianes,1970,442
Población de Hecho: Gaianes,1960,494
Población de Hecho: Gaianes,1950,570
Población de Hecho: Gaianes,1940,557
Población de Hecho: Gaianes,1930,588
Población de Hecho: Gaianes,1920,571
Población de Hecho: Gaianes,1910,644
Población de Hecho: Gaianes,1900,643
Población de Hecho: Gata de Gorgos,1991,4831
Población de Hecho: Gata de Gorgos,1981,5077
Población de Hecho: Gata de Gorgos,1970,4903
Población de Hecho: Gata de Gorgos,1960,4437
Población de Hecho: Gata de Gorgos,1950,4323
Población de Hecho: Gata de Gorgos,1940,4227
Población de Hecho: Gata de Gorgos,1930,4228
Población de Hecho: Gata de Gorgos,1920,3732
Población de Hecho: Gata de Gorgos,1910,3780
Población de Hecho: Gata de Gorgos,1900,3967
Población de Hecho: Gorga,1991,291
Población de Hecho: Gorga,1981,320
Población de Hecho: Gorga,1970,354
Población de Hecho: Gorga,1960,445
Población de Hecho: Gorga,1950,488
Población de Hecho: Gorga,1940,522
Población de Hecho: Gorga,1930,533
Población de Hecho: Gorga,1920,501
Población de Hecho: Gorga,1910,531
Población de Hecho: Gorga,1900,627
Población de Hecho: Granja de Rocamora,1991,1816
Población de Hecho: Granja de Rocamora,1981,1774
Población de Hecho: Granja de Rocamora,1970,1533
Población de Hecho: Granja de Rocamora,1960,1816
Población de Hecho: Granja de Rocamora,1950,1643
Población de Hecho: Granja de Rocamora,1940,1395
Población de Hecho: Granja de Rocamora,1930,1141
Población de Hecho: Granja de Rocamora,1920,1248
Población de Hecho: Granja de Rocamora,1910,1137
Población de Hecho: Granja de Rocamora,1900,893
Población de Hecho: Guadalest,1991,165
Población de Hecho: Guadalest,1981,158
Población de Hecho: Guadalest,1970,218
Población de Hecho: Guadalest,1960,361
Población de Hecho: Guadalest,1950,333
Población de Hecho: Guadalest,1940,388
Población de Hecho: Guadalest,1930,461
Población de Hecho: Guadalest,1920,428
Población de Hecho: Guadalest,1910,482
Población de Hecho: Guadalest,1900,483
Población de Hecho: Guardamar del Segura,1991,7513
Población de Hecho: Guardamar del Segura,1981,5708
Población de Hecho: Guardamar del Segura,1970,4715
Población de Hecho: Guardamar del Segura,1960,4586
Población de Hecho: Guardamar del Segura,1950,4704
Población de Hecho: Guardamar del Segura,1940,4703
Población de Hecho: Guardamar del Segura,1930,4016
Población de Hecho: Guardamar del Segura,1920,3067
Población de Hecho: Guardamar del Segura,1910,2898
Población de Hecho: Guardamar del Segura,1900,2862
Población de Hecho: Hondón de las Nieves,1991,1417
Población de Hecho: Hondón de las Nieves,1981,1557
Población de Hecho: Hondón de las Nieves,1970,1653
Población de Hecho: Hondón de las Nieves,1960,1786
Población de Hecho: Hondón de las Nieves,1950,1936
Población de Hecho: Hondón de las Nieves,1940,1824
Población de Hecho: Hondón de las Nieves,1930,2232
Población de Hecho: Hondón de las Nieves,1920,3454
Población de Hecho: Hondón de las Nieves,1910,3538
Población de Hecho: Hondón de las Nieves,1900,3690
Población de Hecho: Hondón de los Frailes,1991,540
Población de Hecho: Hondón de los Frailes,1981,528
Población de Hecho: Hondón de los Frailes,1970,556
Población de Hecho: Hondón de los Frailes,1960,555
Población de Hecho: Hondón de los Frailes,1950,668
Población de Hecho: Hondón de los Frailes,1940,704
Población de Hecho: Hondón de los Frailes,1930,793
Población de Hecho: Ibi,1991,20452
Población de Hecho: Ibi,1981,19846
Población de Hecho: Ibi,1970,13916
Población de Hecho: Ibi,1960,6129
Población de Hecho: Ibi,1950,4081
Población de Hecho: Ibi,1940,3929
Población de Hecho: Ibi,1930,4104
Población de Hecho: Ibi,1920,3533
Población de Hecho: Ibi,1910,3549
Población de Hecho: Ibi,1900,3653
Población de Hecho: Jacarilla,1991,1404
Población de Hecho: Jacarilla,1981,1334
Población de Hecho: Jacarilla,1970,1265
Población de Hecho: Jacarilla,1960,1145
Población de Hecho: Jacarilla,1950,1096
Población de Hecho: Jacarilla,1940,1046
Población de Hecho: Jacarilla,1930,965
Población de Hecho: Jacarilla,1920,897
Población de Hecho: Jacarilla,1910,819
Población de Hecho: Jacarilla,1900,631
Población de Hecho: Jalón/Xaló,1991,1939
Población de Hecho: Jalón/Xaló,1981,1709
Población de Hecho: Jalón/Xaló,1970,1730
Población de Hecho: Jalón/Xaló,1960,1876
Población de Hecho: Jalón/Xaló,1950,1923
Población de Hecho: Jalón/Xaló,1940,2142
Población de Hecho: Jalón/Xaló,1930,2139
Población de Hecho: Jalón/Xaló,1920,2360
Población de Hecho: Jalón/Xaló,1910,2282
Población de Hecho: Jalón/Xaló,1900,2702
Población de Hecho: Jávea/Xábia,1991,16603
Población de Hecho: Jávea/Xábia,1981,10964
Población de Hecho: Jávea/Xábia,1970,7130
Población de Hecho: Jávea/Xábia,1960,6029
Población de Hecho: Jávea/Xábia,1950,5941
Población de Hecho: Jávea/Xábia,1940,6136
Población de Hecho: Jávea/Xábia,1930,5503
Población de Hecho: Jávea/Xábia,1920,6072
Población de Hecho: Jávea/Xábia,1910,5866
Población de Hecho: Jávea/Xábia,1900,6606
Población de Hecho: Jijona/Xixona,1991,7867
Población de Hecho: Jijona/Xixona,1981,8816
Población de Hecho: Jijona/Xixona,1970,8117
Población de Hecho: Jijona/Xixona,1960,6383
Población de Hecho: Jijona/Xixona,1950,5729
Población de Hecho: Jijona/Xixona,1940,6942
Población de Hecho: Jijona/Xixona,1930,6059
Población de Hecho: Jijona/Xixona,1920,6862
Población de Hecho: Jijona/Xixona,1910,7323
Población de Hecho: Jijona/Xixona,1900,6901
Población de Hecho: Llíber,1991,475
Población de Hecho: Llíber,1981,419
Población de Hecho: Llíber,1970,417
Población de Hecho: Llíber,1960,467
Población de Hecho: Llíber,1950,526
Población de Hecho: Llíber,1940,733
Población de Hecho: Llíber,1930,647
Población de Hecho: Llíber,1920,754
Población de Hecho: Llíber,1910,661
Población de Hecho: Llíber,1900,838
Población de Hecho: Lorcha/Orxa (l'),1991,810
Población de Hecho: Lorcha/Orxa (l'),1981,1002
Población de Hecho: Lorcha/Orxa (l'),1970,1046
Población de Hecho: Lorcha/Orxa (l'),1960,1235
Población de Hecho: Lorcha/Orxa (l'),1950,1356
Población de Hecho: Lorcha/Orxa (l'),1940,1366
Población de Hecho: Lorcha/Orxa (l'),1930,1415
Población de Hecho: Lorcha/Orxa (l'),1920,1467
Población de Hecho: Lorcha/Orxa (l'),1910,1391
Población de Hecho: Lorcha/Orxa (l'),1900,1489
Población de Hecho: Millena,1991,141
Población de Hecho: Millena,1981,140
Población de Hecho: Millena,1970,165
Población de Hecho: Millena,1960,229
Población de Hecho: Millena,1950,256
Población de Hecho: Millena,1940,283
Población de Hecho: Millena,1930,290
Población de Hecho: Millena,1920,291
Población de Hecho: Millena,1910,332
Población de Hecho: Millena,1900,354
Población de Hecho: Monforte del Cid,1991,4962
Población de Hecho: Monforte del Cid,1981,4605
Población de Hecho: Monforte del Cid,1970,4020
Población de Hecho: Monforte del Cid,1960,3437
Población de Hecho: Monforte del Cid,1950,3133
Población de Hecho: Monforte del Cid,1940,3217
Población de Hecho: Monforte del Cid,1930,3205
Población de Hecho: Monforte del Cid,1920,3429
Población de Hecho: Monforte del Cid,1910,3720
Población de Hecho: Monforte del Cid,1900,3798
Población de Hecho: Monóvar/Monóver,1991,12137
Población de Hecho: Monóvar/Monóver,1981,11111
Población de Hecho: Monóvar/Monóver,1970,10348
Población de Hecho: Monóvar/Monóver,1960,10393
Población de Hecho: Monóvar/Monóver,1950,9979
Población de Hecho: Monóvar/Monóver,1940,9933
Población de Hecho: Monóvar/Monóver,1930,9799
Población de Hecho: Monóvar/Monóver,1920,10377
Población de Hecho: Monóvar/Monóver,1910,11243
Población de Hecho: Monóvar/Monóver,1900,10601
Población de Hecho: Montesinos (los),1991,2232
Población de Hecho: Murla,1991,333
Población de Hecho: Murla,1981,357
Población de Hecho: Murla,1970,455
Población de Hecho: Murla,1960,495
Población de Hecho: Murla,1950,566
Población de Hecho: Murla,1940,745
Población de Hecho: Murla,1930,701
Población de Hecho: Murla,1920,644
Población de Hecho: Murla,1910,626
Población de Hecho: Murla,1900,696
Población de Hecho: Muro de Alcoy,1991,6499
Población de Hecho: Muro de Alcoy,1981,5780
Población de Hecho: Muro de Alcoy,1970,5044
Población de Hecho: Muro de Alcoy,1960,4257
Población de Hecho: Muro de Alcoy,1950,4027
Población de Hecho: Muro de Alcoy,1940,3788
Población de Hecho: Muro de Alcoy,1930,3780
Población de Hecho: Muro de Alcoy,1920,3724
Población de Hecho: Muro de Alcoy,1910,3523
Población de Hecho: Muro de Alcoy,1900,3406
Población de Hecho: Mutxamel,1991,10346
Población de Hecho: Mutxamel,1981,8045
Población de Hecho: Mutxamel,1970,5350
Población de Hecho: Mutxamel,1960,4010
Población de Hecho: Mutxamel,1950,3489
Población de Hecho: Mutxamel,1940,3344
Población de Hecho: Mutxamel,1930,3330
Población de Hecho: Mutxamel,1920,3266
Población de Hecho: Mutxamel,1910,3837
Población de Hecho: Mutxamel,1900,3606
Población de Hecho: Novelda,1991,21928
Población de Hecho: Novelda,1981,20776
Población de Hecho: Novelda,1970,17344
Población de Hecho: Novelda,1960,12911
Población de Hecho: Novelda,1950,10598
Población de Hecho: Novelda,1940,10349
Población de Hecho: Novelda,1930,9508
Población de Hecho: Novelda,1920,11994
Población de Hecho: Novelda,1910,12045
Población de Hecho: Novelda,1900,11388
Población de Hecho: Nucia (La),1991,6106
Población de Hecho: Nucia (La),1981,3419
Población de Hecho: Nucia (La),1970,2073
Población de Hecho: Nucia (La),1960,1396
Población de Hecho: Nucia (La),1950,1429
Población de Hecho: Nucia (La),1940,1708
Población de Hecho: Nucia (La),1930,2285
Población de Hecho: Nucia (La),1920,1988
Población de Hecho: Nucia (La),1910,2229
Población de Hecho: Nucia (La),1900,2102
Población de Hecho: Ondara,1991,4776
Población de Hecho: Ondara,1981,4336
Población de Hecho: Ondara,1970,3868
Población de Hecho: Ondara,1960,3339
Población de Hecho: Ondara,1950,3030
Población de Hecho: Ondara,1940,2778
Población de Hecho: Ondara,1930,2733
Población de Hecho: Ondara,1920,2289
Población de Hecho: Ondara,1910,2734
Población de Hecho: Ondara,1900,3508
Población de Hecho: Onil,1991,6550
Población de Hecho: Onil,1981,6144
Población de Hecho: Onil,1970,4733
Población de Hecho: Onil,1960,3185
Población de Hecho: Onil,1950,2919
Población de Hecho: Onil,1940,2877
Población de Hecho: Onil,1930,2948
Población de Hecho: Onil,1920,2897
Población de Hecho: Onil,1910,2920
Población de Hecho: Onil,1900,2918
Población de Hecho: Orba,1991,1533
Población de Hecho: Orba,1981,1458
Población de Hecho: Orba,1970,1144
Población de Hecho: Orba,1960,1205
Población de Hecho: Orba,1950,1352
Población de Hecho: Orba,1940,1328
Población de Hecho: Orba,1930,1362
Población de Hecho: Orba,1920,1460
Población de Hecho: Orba,1910,1098
Población de Hecho: Orba,1900,1178
Población de Hecho: Orihuela,1991,49642
Población de Hecho: Orihuela,1981,49851
Población de Hecho: Orihuela,1970,44938
Población de Hecho: Orihuela,1960,44830
Población de Hecho: Orihuela,1950,44979
Población de Hecho: Orihuela,1940,43619
Población de Hecho: Orihuela,1930,38570
Población de Hecho: Orihuela,1920,37180
Población de Hecho: Orihuela,1910,35072
Población de Hecho: Orihuela,1900,28530
Población de Hecho: Orxeta,1991,509
Población de Hecho: Orxeta,1981,447
Población de Hecho: Orxeta,1970,476
Población de Hecho: Orxeta,1960,552
Población de Hecho: Orxeta,1950,648
Población de Hecho: Orxeta,1940,648
Población de Hecho: Orxeta,1930,776
Población de Hecho: Orxeta,1920,748
Población de Hecho: Orxeta,1910,862
Población de Hecho: Orxeta,1900,832
Población de Hecho: Parcent,1991,717
Población de Hecho: Parcent,1981,619
Población de Hecho: Parcent,1970,678
Población de Hecho: Parcent,1960,728
Población de Hecho: Parcent,1950,793
Población de Hecho: Parcent,1940,889
Población de Hecho: Parcent,1930,801
Población de Hecho: Parcent,1920,935
Población de Hecho: Parcent,1910,978
Población de Hecho: Parcent,1900,1192
Población de Hecho: Pedreguer,1991,5572
Población de Hecho: Pedreguer,1981,5643
Población de Hecho: Pedreguer,1970,5101
Población de Hecho: Pedreguer,1960,4607
Población de Hecho: Pedreguer,1950,4549
Población de Hecho: Pedreguer,1940,4658
Población de Hecho: Pedreguer,1930,4710
Población de Hecho: Pedreguer,1920,4638
Población de Hecho: Pedreguer,1910,4991
Población de Hecho: Pedreguer,1900,5287
Población de Hecho: Pego,1991,9062
Población de Hecho: Pego,1981,9112
Población de Hecho: Pego,1970,8861
Población de Hecho: Pego,1960,8291
Población de Hecho: Pego,1950,8491
Población de Hecho: Pego,1940,8547
Población de Hecho: Pego,1930,8398
Población de Hecho: Pego,1920,7409
Población de Hecho: Pego,1910,7849
Población de Hecho: Pego,1900,6983
Población de Hecho: Penáguila,1991,351
Población de Hecho: Penáguila,1981,423
Población de Hecho: Penáguila,1970,611
Población de Hecho: Penáguila,1960,749
Población de Hecho: Penáguila,1950,940
Población de Hecho: Penáguila,1940,1103
Población de Hecho: Penáguila,1930,1117
Población de Hecho: Penáguila,1920,1229
Población de Hecho: Penáguila,1910,1361
Población de Hecho: Penáguila,1900,1366
Población de Hecho: Petrer,1991,24383
Población de Hecho: Petrer,1981,20361
Población de Hecho: Petrer,1970,15804
Población de Hecho: Petrer,1960,10615
Población de Hecho: Petrer,1950,6145
Población de Hecho: Petrer,1940,5506
Población de Hecho: Petrer,1930,5290
Población de Hecho: Petrer,1920,4120
Población de Hecho: Petrer,1910,3992
Población de Hecho: Petrer,1900,3928
Población de Hecho: Pilar de la Horadada,1991,7636
Población de Hecho: Pinoso,1991,5612
Población de Hecho: Pinoso,1981,5223
Población de Hecho: Pinoso,1970,5101
Población de Hecho: Pinoso,1960,5194
Población de Hecho: Pinoso,1950,6015
Población de Hecho: Pinoso,1940,5114
Población de Hecho: Pinoso,1930,7740
Población de Hecho: Pinoso,1920,8245
Población de Hecho: Pinoso,1910,8142
Población de Hecho: Pinoso,1900,7946
Población de Hecho: Planes,1991,742
Población de Hecho: Planes,1981,919
Población de Hecho: Planes,1970,1051
Población de Hecho: Planes,1960,1204
Población de Hecho: Planes,1950,1408
Población de Hecho: Planes,1940,1399
Población de Hecho: Planes,1930,1589
Población de Hecho: Planes,1920,1540
Población de Hecho: Planes,1910,1533
Población de Hecho: Planes,1900,1654
Población de Hecho: Poblets (els),1991,1024
Población de Hecho: Poblets (els),1981,1019
Población de Hecho: Polop,1991,1903
Población de Hecho: Polop,1981,1766
Población de Hecho: Polop,1970,1554
Población de Hecho: Polop,1960,1286
Población de Hecho: Polop,1950,1396
Población de Hecho: Polop,1940,1456
Población de Hecho: Polop,1930,1400
Población de Hecho: Polop,1920,1476
Población de Hecho: Polop,1910,1630
Población de Hecho: Polop,1900,1639
Población de Hecho: Quatretondeta,1991,200
Población de Hecho: Quatretondeta,1981,255
Población de Hecho: Quatretondeta,1970,284
Población de Hecho: Quatretondeta,1960,394
Población de Hecho: Quatretondeta,1950,439
Población de Hecho: Quatretondeta,1940,437
Población de Hecho: Quatretondeta,1930,443
Población de Hecho: Quatretondeta,1920,439
Población de Hecho: Quatretondeta,1910,380
Población de Hecho: Quatretondeta,1900,440
Población de Hecho: Rafal,1991,2643
Población de Hecho: Rafal,1981,2234
Población de Hecho: Rafal,1970,2003
Población de Hecho: Rafal,1960,1821
Población de Hecho: Rafal,1950,1661
Población de Hecho: Rafal,1940,1379
Población de Hecho: Rafal,1930,1103
Población de Hecho: Rafal,1920,849
Población de Hecho: Rafal,1910,561
Población de Hecho: Rafal,1900,406
Población de Hecho: Ráfol de Almunia (El),1991,376
Población de Hecho: Ráfol de Almunia (El),1981,416
Población de Hecho: Ráfol de Almunia (El),1970,420
Población de Hecho: Ráfol de Almunia (El),1960,491
Población de Hecho: Ráfol de Almunia (El),1950,510
Población de Hecho: Ráfol de Almunia (El),1940,584
Población de Hecho: Ráfol de Almunia (El),1930,568
Población de Hecho: Ráfol de Almunia (El),1920,537
Población de Hecho: Ráfol de Almunia (El),1910,518
Población de Hecho: Ráfol de Almunia (El),1900,538
Población de Hecho: Redován,1991,4955
Población de Hecho: Redován,1981,4391
Población de Hecho: Redován,1970,3542
Población de Hecho: Redován,1960,3895
Población de Hecho: Redován,1950,3600
Población de Hecho: Redován,1940,3202
Población de Hecho: Redován,1930,2869
Población de Hecho: Redován,1920,2530
Población de Hecho: Redován,1910,1904
Población de Hecho: Redován,1900,1591
Población de Hecho: Relleu,1991,717
Población de Hecho: Relleu,1981,1009
Población de Hecho: Relleu,1970,1307
Población de Hecho: Relleu,1960,1539
Población de Hecho: Relleu,1950,1813
Población de Hecho: Relleu,1940,2001
Población de Hecho: Relleu,1930,2242
Población de Hecho: Relleu,1920,2690
Población de Hecho: Relleu,1910,3080
Población de Hecho: Relleu,1900,3342
Población de Hecho: Rojales,1991,5227
Población de Hecho: Rojales,1981,4117
Población de Hecho: Rojales,1970,3863
Población de Hecho: Rojales,1960,4365
Población de Hecho: Rojales,1950,4511
Población de Hecho: Rojales,1940,3895
Población de Hecho: Rojales,1930,3584
Población de Hecho: Rojales,1920,3124
Población de Hecho: Rojales,1910,2761
Población de Hecho: Rojales,1900,2542
Población de Hecho: Romana (La),1991,1899
Población de Hecho: Romana (La),1981,1937
Población de Hecho: Romana (La),1970,1996
Población de Hecho: Romana (La),1960,2082
Población de Hecho: Romana (La),1950,2081
Población de Hecho: Romana (La),1940,1984
Población de Hecho: Romana (La),1930,2264
Población de Hecho: Sagra,1991,373
Población de Hecho: Sagra,1981,440
Población de Hecho: Sagra,1970,495
Población de Hecho: Sagra,1960,529
Población de Hecho: Sagra,1950,558
Población de Hecho: Sagra,1940,572
Población de Hecho: Sagra,1930,598
Población de Hecho: Sagra,1920,595
Población de Hecho: Sagra,1910,572
Población de Hecho: Sagra,1900,559
Población de Hecho: Salinas,1991,1088
Población de Hecho: Salinas,1981,1000
Población de Hecho: Salinas,1970,918
Población de Hecho: Salinas,1960,1112
Población de Hecho: Salinas,1950,1058
Población de Hecho: Salinas,1940,1108
Población de Hecho: Salinas,1930,1239
Población de Hecho: Salinas,1920,1123
Población de Hecho: Salinas,1910,1261
Población de Hecho: Salinas,1900,1440
Población de Hecho: San Fulgencio,1991,1594
Población de Hecho: San Fulgencio,1981,1549
Población de Hecho: San Fulgencio,1970,1535
Población de Hecho: San Fulgencio,1960,1580
Población de Hecho: San Fulgencio,1950,1539
Población de Hecho: San Fulgencio,1940,1415
Población de Hecho: San Fulgencio,1930,1163
Población de Hecho: San Fulgencio,1920,1041
Población de Hecho: San Fulgencio,1910,986
Población de Hecho: San Fulgencio,1900,702
Población de Hecho: San Miguel de Salinas,1991,2867
Población de Hecho: San Miguel de Salinas,1981,2301
Población de Hecho: San Miguel de Salinas,1970,2278
Población de Hecho: San Miguel de Salinas,1960,2164
Población de Hecho: San Miguel de Salinas,1950,1499
Población de Hecho: San Miguel de Salinas,1940,1462
Población de Hecho: San Miguel de Salinas,1930,1416
Población de Hecho: San Miguel de Salinas,1920,1522
Población de Hecho: San Miguel de Salinas,1910,1621
Población de Hecho: San Miguel de Salinas,1900,1313
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1991,30119
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1981,23569
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1970,16518
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1960,8951
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1950,7047
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1940,6493
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1930,4978
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1920,4400
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1910,4707
Población de Hecho: San Vicente del Raspeig/Sant Vicent del Raspeig,1900,4041
Población de Hecho: Sanet y Negrals,1991,548
Población de Hecho: Sanet y Negrals,1981,602
Población de Hecho: Sanet y Negrals,1970,569
Población de Hecho: Sanet y Negrals,1960,600
Población de Hecho: Sanet y Negrals,1950,568
Población de Hecho: Sanet y Negrals,1940,540
Población de Hecho: Sanet y Negrals,1930,559
Población de Hecho: Sanet y Negrals,1920,483
Población de Hecho: Sanet y Negrals,1910,436
Población de Hecho: Sanet y Negrals,1900,429
Población de Hecho: San Juan de Alicante,1991,14369
Población de Hecho: San Juan de Alicante,1981,10522
Población de Hecho: San Juan de Alicante,1970,7162
Población de Hecho: San Juan de Alicante,1960,5062
Población de Hecho: San Juan de Alicante,1950,3912
Población de Hecho: San Juan de Alicante,1940,3434
Población de Hecho: San Juan de Alicante,1930,2907
Población de Hecho: San Juan de Alicante,1920,2685
Población de Hecho: San Juan de Alicante,1910,3264
Población de Hecho: San Juan de Alicante,1900,3326
Población de Hecho: Santa Pola,1991,15365
Población de Hecho: Santa Pola,1981,12022
Población de Hecho: Santa Pola,1970,9198
Población de Hecho: Santa Pola,1960,6443
Población de Hecho: Santa Pola,1950,5851
Población de Hecho: Santa Pola,1940,5325
Población de Hecho: Santa Pola,1930,4200
Población de Hecho: Santa Pola,1920,4022
Población de Hecho: Santa Pola,1910,3935
Población de Hecho: Santa Pola,1900,4100
Población de Hecho: Sax,1991,8257
Población de Hecho: Sax,1981,7307
Población de Hecho: Sax,1970,5655
Población de Hecho: Sax,1960,4664
Población de Hecho: Sax,1950,4055
Población de Hecho: Sax,1940,3795
Población de Hecho: Sax,1930,4196
Población de Hecho: Sax,1920,3852
Población de Hecho: Sax,1910,4403
Población de Hecho: Sax,1900,4582
Población de Hecho: Sella,1991,566
Población de Hecho: Sella,1981,690
Población de Hecho: Sella,1970,872
Población de Hecho: Sella,1960,1260
Población de Hecho: Sella,1950,1423
Población de Hecho: Sella,1940,1454
Población de Hecho: Sella,1930,1410
Población de Hecho: Sella,1920,1605
Población de Hecho: Sella,1910,1658
Población de Hecho: Sella,1900,1758
Población de Hecho: Senija,1991,483
Población de Hecho: Senija,1981,433
Población de Hecho: Senija,1970,504
Población de Hecho: Senija,1960,481
Población de Hecho: Senija,1950,595
Población de Hecho: Senija,1940,672
Población de Hecho: Senija,1930,505
Población de Hecho: Senija,1920,566
Población de Hecho: Senija,1910,590
Población de Hecho: Senija,1900,700
Población de Hecho: Tárbena,1991,709
Población de Hecho: Tárbena,1981,717
Población de Hecho: Tárbena,1970,1026
Población de Hecho: Tárbena,1960,1041
Población de Hecho: Tárbena,1950,1214
Población de Hecho: Tárbena,1940,1428
Población de Hecho: Tárbena,1930,1410
Población de Hecho: Tárbena,1920,1550
Población de Hecho: Tárbena,1910,1498
Población de Hecho: Tárbena,1900,1515
Población de Hecho: Teulada,1991,5365
Población de Hecho: Teulada,1981,3487
Población de Hecho: Teulada,1970,2988
Población de Hecho: Teulada,1960,2894
Población de Hecho: Teulada,1950,3104
Población de Hecho: Teulada,1940,3194
Población de Hecho: Teulada,1930,2913
Población de Hecho: Teulada,1920,3313
Población de Hecho: Teulada,1910,3020
Población de Hecho: Teulada,1900,3347
Población de Hecho: Tibi,1991,1045
Población de Hecho: Tibi,1981,986
Población de Hecho: Tibi,1970,1041
Población de Hecho: Tibi,1960,1137
Población de Hecho: Tibi,1950,1218
Población de Hecho: Tibi,1940,1293
Población de Hecho: Tibi,1930,1439
Población de Hecho: Tibi,1920,1457
Población de Hecho: Tibi,1910,1652
Población de Hecho: Tibi,1900,1571
Población de Hecho: Tollos,1991,42
Población de Hecho: Tollos,1981,49
Población de Hecho: Tollos,1970,112
Población de Hecho: Tollos,1960,148
Población de Hecho: Tollos,1950,192
Población de Hecho: Tollos,1940,198
Población de Hecho: Tollos,1930,206
Población de Hecho: Tollos,1920,208
Población de Hecho: Tollos,1910,178
Población de Hecho: Tollos,1900,210
Población de Hecho: Tormos,1991,282
Población de Hecho: Tormos,1981,300
Población de Hecho: Tormos,1970,316
Población de Hecho: Tormos,1960,346
Población de Hecho: Tormos,1950,372
Población de Hecho: Tormos,1940,359
Población de Hecho: Tormos,1930,380
Población de Hecho: Tormos,1920,403
Población de Hecho: Tormos,1910,403
Población de Hecho: Tormos,1900,477
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1991,702
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1981,782
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1970,890
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1960,1072
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1950,1230
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1940,1212
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1930,1239
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1920,1519
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1910,1578
Población de Hecho: Torremanzanas/Torre de les Maçanes (La),1900,1644
Población de Hecho: Torrevieja,1991,25891
Población de Hecho: Torrevieja,1981,12314
Población de Hecho: Torrevieja,1970,9726
Población de Hecho: Torrevieja,1960,9234
Población de Hecho: Torrevieja,1950,8935
Población de Hecho: Torrevieja,1940,9274
Población de Hecho: Torrevieja,1930,8754
Población de Hecho: Torrevieja,1920,8885
Población de Hecho: Torrevieja,1910,8961
Población de Hecho: Torrevieja,1900,7706
Población de Hecho: Vall d'Alcalá (La),1991,167
Población de Hecho: Vall d'Alcalá (La),1981,171
Población de Hecho: Vall d'Alcalá (La),1970,305
Población de Hecho: Vall d'Alcalá (La),1960,402
Población de Hecho: Vall d'Alcalá (La),1950,504
Población de Hecho: Vall d'Alcalá (La),1940,516
Población de Hecho: Vall d'Alcalá (La),1930,551
Población de Hecho: Vall d'Alcalá (La),1920,532
Población de Hecho: Vall d'Alcalá (La),1910,642
Población de Hecho: Vall d'Alcalá (La),1900,571
Población de Hecho: Vall de Ebo,1991,354
Población de Hecho: Vall de Ebo,1981,390
Población de Hecho: Vall de Ebo,1970,458
Población de Hecho: Vall de Ebo,1960,560
Población de Hecho: Vall de Ebo,1950,745
Población de Hecho: Vall de Ebo,1940,800
Población de Hecho: Vall de Ebo,1930,825
Población de Hecho: Vall de Ebo,1920,779
Población de Hecho: Vall de Ebo,1910,796
Población de Hecho: Vall de Ebo,1900,774
Población de Hecho: Vall de Gallinera,1991,726
Población de Hecho: Vall de Gallinera,1981,900
Población de Hecho: Vall de Gallinera,1970,1107
Población de Hecho: Vall de Gallinera,1960,1350
Población de Hecho: Vall de Gallinera,1950,1695
Población de Hecho: Vall de Gallinera,1940,1954
Población de Hecho: Vall de Gallinera,1930,1940
Población de Hecho: Vall de Gallinera,1920,2082
Población de Hecho: Vall de Gallinera,1910,2324
Población de Hecho: Vall de Gallinera,1900,1949
Población de Hecho: Vall de Laguart,1991,988
Población de Hecho: Vall de Laguart,1981,1064
Población de Hecho: Vall de Laguart,1970,1261
Población de Hecho: Vall de Laguart,1960,1451
Población de Hecho: Vall de Laguart,1950,1628
Población de Hecho: Vall de Laguart,1940,1658
Población de Hecho: Vall de Laguart,1930,1585
Población de Hecho: Vall de Laguart,1920,1541
Población de Hecho: Vall de Laguart,1910,1429
Población de Hecho: Vall de Laguart,1900,1627
Población de Hecho: Verger (El),1991,3601
Población de Hecho: Verger (El),1981,3727
Población de Hecho: Verger (El),1970,3311
Población de Hecho: Verger (El),1960,3033
Población de Hecho: Verger (El),1950,2391
Población de Hecho: Verger (El),1940,2262
Población de Hecho: Verger (El),1930,2115
Población de Hecho: Verger (El),1920,1806
Población de Hecho: Verger (El),1910,1997
Población de Hecho: Verger (El),1900,2093
Población de Hecho: Villajoyosa/Vila Joiosa (La),1991,23160
Población de Hecho: Villajoyosa/Vila Joiosa (La),1981,20638
Población de Hecho: Villajoyosa/Vila Joiosa (La),1970,16258
