city,year,population
Población de Hecho: Mata de Morella,1930,554
Población de Hecho: Mata de Morella,1920,611
Población de Hecho: Mata de Morella,1910,659
Población de Hecho: Mata de Morella,1900,640
Población de Hecho: Matet,1991,121
Población de Hecho: Matet,1981,158
Población de Hecho: Matet,1970,274
Población de Hecho: Matet,1960,367
Población de Hecho: Matet,1950,441
Población de Hecho: Matet,1940,441
Población de Hecho: Matet,1930,574
Población de Hecho: Matet,1920,588
Población de Hecho: Matet,1910,567
Población de Hecho: Matet,1900,605
Población de Hecho: Moncofa,1991,3487
Población de Hecho: Moncofa,1981,3433
Población de Hecho: Moncofa,1970,3183
Población de Hecho: Moncofa,1960,3252
Población de Hecho: Moncofa,1950,3194
Población de Hecho: Moncofa,1940,2712
Población de Hecho: Moncofa,1930,2711
Población de Hecho: Moncofa,1920,2236
Población de Hecho: Moncofa,1910,2224
Población de Hecho: Moncofa,1900,1820
Población de Hecho: Montán,1991,365
Población de Hecho: Montán,1981,506
Población de Hecho: Montán,1970,524
Población de Hecho: Montán,1960,648
Población de Hecho: Montán,1950,795
Población de Hecho: Montán,1940,873
Población de Hecho: Montán,1930,887
Población de Hecho: Montán,1920,1004
Población de Hecho: Montán,1910,1122
Población de Hecho: Montán,1900,1180
Población de Hecho: Montanejos,1991,422
Población de Hecho: Montanejos,1981,568
Población de Hecho: Montanejos,1970,702
Población de Hecho: Montanejos,1960,1559
Población de Hecho: Montanejos,1950,755
Población de Hecho: Montanejos,1940,737
Población de Hecho: Montanejos,1930,865
Población de Hecho: Montanejos,1920,808
Población de Hecho: Montanejos,1910,887
Población de Hecho: Montanejos,1900,885
Población de Hecho: Morella,1991,2717
Población de Hecho: Morella,1981,3337
Población de Hecho: Morella,1970,3652
Población de Hecho: Morella,1960,4132
Población de Hecho: Morella,1950,4786
Población de Hecho: Morella,1940,5037
Población de Hecho: Morella,1930,5832
Población de Hecho: Morella,1920,5498
Población de Hecho: Morella,1910,6722
Población de Hecho: Morella,1900,7335
Población de Hecho: Navajas,1991,457
Población de Hecho: Navajas,1981,542
Población de Hecho: Navajas,1970,585
Población de Hecho: Navajas,1960,802
Población de Hecho: Navajas,1950,938
Población de Hecho: Navajas,1940,880
Población de Hecho: Navajas,1930,912
Población de Hecho: Navajas,1920,854
Población de Hecho: Navajas,1910,907
Población de Hecho: Navajas,1900,895
Población de Hecho: Nules,1991,11510
Población de Hecho: Nules,1981,10957
Población de Hecho: Nules,1970,9633
Población de Hecho: Nules,1960,8460
Población de Hecho: Nules,1950,7916
Población de Hecho: Nules,1940,6374
Población de Hecho: Nules,1930,6703
Población de Hecho: Nules,1920,5874
Población de Hecho: Nules,1910,5826
Población de Hecho: Nules,1900,5367
Población de Hecho: Olocau del Rey,1991,143
Población de Hecho: Olocau del Rey,1981,188
Población de Hecho: Olocau del Rey,1970,239
Población de Hecho: Olocau del Rey,1960,311
Población de Hecho: Olocau del Rey,1950,421
Población de Hecho: Olocau del Rey,1940,420
Población de Hecho: Olocau del Rey,1930,441
Población de Hecho: Olocau del Rey,1920,473
Población de Hecho: Olocau del Rey,1910,518
Población de Hecho: Olocau del Rey,1900,546
Población de Hecho: Onda,1991,17852
Población de Hecho: Onda,1981,17363
Población de Hecho: Onda,1970,15131
Población de Hecho: Onda,1960,12414
Población de Hecho: Onda,1950,8696
Población de Hecho: Onda,1940,7304
Población de Hecho: Onda,1930,7472
Población de Hecho: Onda,1920,6631
Población de Hecho: Onda,1910,7027
Población de Hecho: Onda,1900,6595
Población de Hecho: Oropesa del Mar/Orpesa,1991,2451
Población de Hecho: Oropesa del Mar/Orpesa,1981,1724
Población de Hecho: Oropesa del Mar/Orpesa,1970,1580
Población de Hecho: Oropesa del Mar/Orpesa,1960,1156
Población de Hecho: Oropesa del Mar/Orpesa,1950,1194
Población de Hecho: Oropesa del Mar/Orpesa,1940,1053
Población de Hecho: Oropesa del Mar/Orpesa,1930,1029
Población de Hecho: Oropesa del Mar/Orpesa,1920,914
Población de Hecho: Oropesa del Mar/Orpesa,1910,950
Población de Hecho: Oropesa del Mar/Orpesa,1900,856
Población de Hecho: Palanques,1991,24
Población de Hecho: Palanques,1981,32
Población de Hecho: Palanques,1970,71
Población de Hecho: Palanques,1960,163
Población de Hecho: Palanques,1950,189
Población de Hecho: Palanques,1940,216
Población de Hecho: Palanques,1930,210
Población de Hecho: Palanques,1920,248
Población de Hecho: Palanques,1910,225
Población de Hecho: Palanques,1900,249
Población de Hecho: Pavías,1991,65
Población de Hecho: Pavías,1981,86
Población de Hecho: Pavías,1970,104
Población de Hecho: Pavías,1960,152
Población de Hecho: Pavías,1950,218
Población de Hecho: Pavías,1940,243
Población de Hecho: Pavías,1930,265
Población de Hecho: Pavías,1920,264
Población de Hecho: Pavías,1910,393
Población de Hecho: Pavías,1900,508
Población de Hecho: Peñíscola,1991,3677
Población de Hecho: Peñíscola,1981,3077
Población de Hecho: Peñíscola,1970,2724
Población de Hecho: Peñíscola,1960,2530
Población de Hecho: Peñíscola,1950,2737
Población de Hecho: Peñíscola,1940,2925
Población de Hecho: Peñíscola,1930,3027
Población de Hecho: Peñíscola,1920,2975
Población de Hecho: Peñíscola,1910,3384
Población de Hecho: Peñíscola,1900,3142
Población de Hecho: Pina de Montalgrao,1991,197
Población de Hecho: Pina de Montalgrao,1981,238
Población de Hecho: Pina de Montalgrao,1970,335
Población de Hecho: Pina de Montalgrao,1960,494
Población de Hecho: Pina de Montalgrao,1950,501
Población de Hecho: Pina de Montalgrao,1940,516
Población de Hecho: Pina de Montalgrao,1930,538
Población de Hecho: Pina de Montalgrao,1920,565
Población de Hecho: Pina de Montalgrao,1910,556
Población de Hecho: Pina de Montalgrao,1900,551
Población de Hecho: Puebla de Benifasar,1991,231
Población de Hecho: Puebla de Benifasar,1981,361
Población de Hecho: Puebla de Benifasar,1970,326
Población de Hecho: Puebla de Benifasar,1960,470
Población de Hecho: Puebla de Benifasar,1950,571
Población de Hecho: Puebla de Benifasar,1940,645
Población de Hecho: Puebla de Benifasar,1930,642
Población de Hecho: Puebla de Benifasar,1920,670
Población de Hecho: Puebla de Benifasar,1910,748
Población de Hecho: Puebla de Benifasar,1900,695
Población de Hecho: Pobla Tornesa (La),1991,509
Población de Hecho: Pobla Tornesa (La),1981,510
Población de Hecho: Pobla Tornesa (La),1970,541
Población de Hecho: Pobla Tornesa (La),1960,627
Población de Hecho: Pobla Tornesa (La),1950,714
Población de Hecho: Pobla Tornesa (La),1940,770
Población de Hecho: Pobla Tornesa (La),1930,886
Población de Hecho: Pobla Tornesa (La),1920,910
Población de Hecho: Pobla Tornesa (La),1910,892
Población de Hecho: Pobla Tornesa (La),1900,901
Población de Hecho: Portell de Morella,1991,297
Población de Hecho: Portell de Morella,1981,369
Población de Hecho: Portell de Morella,1970,518
Población de Hecho: Portell de Morella,1960,681
Población de Hecho: Portell de Morella,1950,803
Población de Hecho: Portell de Morella,1940,913
Población de Hecho: Portell de Morella,1930,977
Población de Hecho: Portell de Morella,1920,920
Población de Hecho: Portell de Morella,1910,1086
Población de Hecho: Portell de Morella,1900,1067
Población de Hecho: Puebla de Arenoso,1991,185
Población de Hecho: Puebla de Arenoso,1981,256
Población de Hecho: Puebla de Arenoso,1970,656
Población de Hecho: Puebla de Arenoso,1960,821
Población de Hecho: Puebla de Arenoso,1950,1297
Población de Hecho: Puebla de Arenoso,1940,1488
Población de Hecho: Puebla de Arenoso,1930,1466
Población de Hecho: Puebla de Arenoso,1920,1711
Población de Hecho: Puebla de Arenoso,1910,2073
Población de Hecho: Puebla de Arenoso,1900,1875
Población de Hecho: Ribesalbes,1991,1315
Población de Hecho: Ribesalbes,1981,1392
Población de Hecho: Ribesalbes,1970,1498
Población de Hecho: Ribesalbes,1960,1344
Población de Hecho: Ribesalbes,1950,1238
Población de Hecho: Ribesalbes,1940,877
Población de Hecho: Ribesalbes,1930,990
Población de Hecho: Ribesalbes,1920,936
Población de Hecho: Ribesalbes,1910,1103
Población de Hecho: Ribesalbes,1900,1012
Población de Hecho: Rossell,1991,1250
Población de Hecho: Rossell,1981,1353
Población de Hecho: Rossell,1970,1494
Población de Hecho: Rossell,1960,1508
Población de Hecho: Rossell,1950,1766
Población de Hecho: Rossell,1940,1788
Población de Hecho: Rossell,1930,1975
Población de Hecho: Rossell,1920,2147
Población de Hecho: Rossell,1910,2274
Población de Hecho: Rossell,1900,2094
Población de Hecho: Sacañet,1991,74
Población de Hecho: Sacañet,1981,61
Población de Hecho: Sacañet,1970,106
Población de Hecho: Sacañet,1960,166
Población de Hecho: Sacañet,1950,277
Población de Hecho: Sacañet,1940,364
Población de Hecho: Sacañet,1930,385
Población de Hecho: Sacañet,1920,421
Población de Hecho: Sacañet,1910,558
Población de Hecho: Sacañet,1900,535
Población de Hecho: Salzadella (La),1991,858
Población de Hecho: Salzadella (La),1981,967
Población de Hecho: Salzadella (La),1970,1084
Población de Hecho: Salzadella (La),1960,1204
Población de Hecho: Salzadella (La),1950,1350
Población de Hecho: Salzadella (La),1940,1436
Población de Hecho: Salzadella (La),1930,1520
Población de Hecho: Salzadella (La),1920,1645
Población de Hecho: Salzadella (La),1910,1736
Población de Hecho: Salzadella (La),1900,1704
Población de Hecho: San Rafael del Río,1991,492
Población de Hecho: San Rafael del Río,1981,519
Población de Hecho: San Rafael del Río,1970,532
Población de Hecho: San Rafael del Río,1960,571
Población de Hecho: San Rafael del Río,1950,583
Población de Hecho: San Rafael del Río,1940,639
Población de Hecho: San Rafael del Río,1930,614
Población de Hecho: San Juan de Moró,1991,1590
Población de Hecho: San Jorge,1991,553
Población de Hecho: San Jorge,1981,589
Población de Hecho: San Jorge,1970,720
Población de Hecho: San Jorge,1960,814
Población de Hecho: San Jorge,1950,1001
Población de Hecho: San Jorge,1940,1143
Población de Hecho: San Jorge,1930,1222
Población de Hecho: San Jorge,1920,1309
Población de Hecho: San Jorge,1910,1422
Población de Hecho: San Jorge,1900,1575
Población de Hecho: Sant Mateu,1991,1816
Población de Hecho: Sant Mateu,1981,2011
Población de Hecho: Sant Mateu,1970,2254
Población de Hecho: Sant Mateu,1960,2452
Población de Hecho: Sant Mateu,1950,2878
Población de Hecho: Sant Mateu,1940,2979
Población de Hecho: Sant Mateu,1930,3471
Población de Hecho: Sant Mateu,1920,3638
Población de Hecho: Sant Mateu,1910,3789
Población de Hecho: Sant Mateu,1900,3992
Población de Hecho: Santa Magdalena de Pulpis,1991,763
Población de Hecho: Santa Magdalena de Pulpis,1981,732
Población de Hecho: Santa Magdalena de Pulpis,1970,784
Población de Hecho: Santa Magdalena de Pulpis,1960,924
Población de Hecho: Santa Magdalena de Pulpis,1950,962
Población de Hecho: Santa Magdalena de Pulpis,1940,1094
Población de Hecho: Santa Magdalena de Pulpis,1930,1393
Población de Hecho: Santa Magdalena de Pulpis,1920,1397
Población de Hecho: Santa Magdalena de Pulpis,1910,1360
Población de Hecho: Santa Magdalena de Pulpis,1900,1496
Población de Hecho: Sarratella,1991,103
Población de Hecho: Sarratella,1981,167
Población de Hecho: Sarratella,1970,230
Población de Hecho: Sarratella,1960,351
Población de Hecho: Sarratella,1950,404
Población de Hecho: Sarratella,1940,419
Población de Hecho: Sarratella,1930,460
Población de Hecho: Sarratella,1920,570
Población de Hecho: Sarratella,1910,643
Población de Hecho: Sarratella,1900,700
Población de Hecho: Segorbe,1991,7435
Población de Hecho: Segorbe,1981,7525
Población de Hecho: Segorbe,1970,7342
Población de Hecho: Segorbe,1960,7538
Población de Hecho: Segorbe,1950,7317
Población de Hecho: Segorbe,1940,6502
Población de Hecho: Segorbe,1930,6603
Población de Hecho: Segorbe,1920,6555
Población de Hecho: Segorbe,1910,7190
Población de Hecho: Segorbe,1900,7045
Población de Hecho: Sierra Engarcerán,1991,1150
Población de Hecho: Sierra Engarcerán,1981,1315
Población de Hecho: Sierra Engarcerán,1970,1531
Población de Hecho: Sierra Engarcerán,1960,1816
Población de Hecho: Sierra Engarcerán,1950,2024
Población de Hecho: Sierra Engarcerán,1940,2256
Población de Hecho: Sierra Engarcerán,1930,2344
Población de Hecho: Sierra Engarcerán,1920,2603
Población de Hecho: Sierra Engarcerán,1910,2688
Población de Hecho: Sierra Engarcerán,1900,2524
Población de Hecho: Soneja,1991,1435
Población de Hecho: Soneja,1981,1525
Población de Hecho: Soneja,1970,1607
Población de Hecho: Soneja,1960,1801
Población de Hecho: Soneja,1950,1720
Población de Hecho: Soneja,1940,1656
Población de Hecho: Soneja,1930,1855
Población de Hecho: Soneja,1920,1713
Población de Hecho: Soneja,1910,1804
Población de Hecho: Soneja,1900,1814
Población de Hecho: Sot de Ferrer,1991,413
Población de Hecho: Sot de Ferrer,1981,443
Población de Hecho: Sot de Ferrer,1970,503
Población de Hecho: Sot de Ferrer,1960,595
Población de Hecho: Sot de Ferrer,1950,671
Población de Hecho: Sot de Ferrer,1940,653
Población de Hecho: Sot de Ferrer,1930,689
Población de Hecho: Sot de Ferrer,1920,774
Población de Hecho: Sot de Ferrer,1910,946
Población de Hecho: Sot de Ferrer,1900,934
Población de Hecho: Sueras/Suera,1991,590
Población de Hecho: Sueras/Suera,1981,598
Población de Hecho: Sueras/Suera,1970,646
Población de Hecho: Sueras/Suera,1960,819
Población de Hecho: Sueras/Suera,1950,934
Población de Hecho: Sueras/Suera,1940,864
Población de Hecho: Sueras/Suera,1930,1146
Población de Hecho: Sueras/Suera,1920,1191
Población de Hecho: Sueras/Suera,1910,1206
Población de Hecho: Sueras/Suera,1900,1291
Población de Hecho: Tales,1991,774
Población de Hecho: Tales,1981,822
Población de Hecho: Tales,1970,916
Población de Hecho: Tales,1960,1118
Población de Hecho: Tales,1950,935
Población de Hecho: Tales,1940,934
Población de Hecho: Tales,1930,978
Población de Hecho: Tales,1920,1052
Población de Hecho: Tales,1910,1142
Población de Hecho: Tales,1900,1112
Población de Hecho: Teresa,1991,369
Población de Hecho: Teresa,1981,463
Población de Hecho: Teresa,1970,640
Población de Hecho: Teresa,1960,753
Población de Hecho: Teresa,1950,898
Población de Hecho: Teresa,1940,818
Población de Hecho: Teresa,1930,889
Población de Hecho: Teresa,1920,1015
Población de Hecho: Teresa,1910,981
Población de Hecho: Teresa,1900,1052
Población de Hecho: Tírig,1991,605
Población de Hecho: Tírig,1981,738
Población de Hecho: Tírig,1970,879
Población de Hecho: Tírig,1960,1045
Población de Hecho: Tírig,1950,1219
Población de Hecho: Tírig,1940,1252
Población de Hecho: Tírig,1930,1348
Población de Hecho: Tírig,1920,1406
Población de Hecho: Tírig,1910,1545
Población de Hecho: Tírig,1900,1569
Población de Hecho: Todolella,1991,152
Población de Hecho: Todolella,1981,185
Población de Hecho: Todolella,1970,306
Población de Hecho: Todolella,1960,394
Población de Hecho: Todolella,1950,474
Población de Hecho: Todolella,1940,509
Población de Hecho: Todolella,1930,610
Población de Hecho: Todolella,1920,683
Población de Hecho: Todolella,1910,743
Población de Hecho: Todolella,1900,718
Población de Hecho: Toga,1991,103
Población de Hecho: Toga,1981,117
Población de Hecho: Toga,1970,172
Población de Hecho: Toga,1960,225
Población de Hecho: Toga,1950,320
Población de Hecho: Toga,1940,320
Población de Hecho: Toga,1930,351
Población de Hecho: Toga,1920,342
Población de Hecho: Toga,1910,338
Población de Hecho: Toga,1900,269
Población de Hecho: Torás,1991,258
Población de Hecho: Torás,1981,314
Población de Hecho: Torás,1970,435
Población de Hecho: Torás,1960,520
Población de Hecho: Torás,1950,681
Población de Hecho: Torás,1940,660
Población de Hecho: Torás,1930,699
Población de Hecho: Torás,1920,686
Población de Hecho: Torás,1910,746
Población de Hecho: Torás,1900,797
Población de Hecho: Toro (El),1991,294
Población de Hecho: Toro (El),1981,335
Población de Hecho: Toro (El),1970,424
Población de Hecho: Toro (El),1960,722
Población de Hecho: Toro (El),1950,922
Población de Hecho: Toro (El),1940,968
Población de Hecho: Toro (El),1930,1037
Población de Hecho: Toro (El),1920,1181
Población de Hecho: Toro (El),1910,1161
Población de Hecho: Toro (El),1900,1201
Población de Hecho: Torralba del Pinar,1991,61
Población de Hecho: Torralba del Pinar,1981,80
Población de Hecho: Torralba del Pinar,1970,140
Población de Hecho: Torralba del Pinar,1960,161
Población de Hecho: Torralba del Pinar,1950,201
Población de Hecho: Torralba del Pinar,1940,224
Población de Hecho: Torralba del Pinar,1930,245
Población de Hecho: Torralba del Pinar,1920,296
Población de Hecho: Torralba del Pinar,1910,266
Población de Hecho: Torralba del Pinar,1900,295
Población de Hecho: Torre d'En Besora (La),1991,239
Población de Hecho: Torre d'En Besora (La),1981,293
Población de Hecho: Torre d'En Besora (La),1970,294
Población de Hecho: Torre d'En Besora (La),1960,303
Población de Hecho: Torre d'En Besora (La),1950,389
Población de Hecho: Torre d'En Besora (La),1940,375
Población de Hecho: Torre d'En Besora (La),1930,410
Población de Hecho: Torre d'En Besora (La),1920,427
Población de Hecho: Torre d'En Besora (La),1910,516
Población de Hecho: Torre d'En Besora (La),1900,469
Población de Hecho: Torre Endoménech,1991,263
Población de Hecho: Torre Endoménech,1981,343
Población de Hecho: Torre Endoménech,1970,404
Población de Hecho: Torre Endoménech,1960,425
Población de Hecho: Torre Endoménech,1950,473
Población de Hecho: Torre Endoménech,1940,513
Población de Hecho: Torre Endoménech,1930,496
Población de Hecho: Torre Endoménech,1920,453
Población de Hecho: Torre Endoménech,1910,553
Población de Hecho: Torre Endoménech,1900,549
Población de Hecho: Torreblanca,1991,4608
Población de Hecho: Torreblanca,1981,4577
Población de Hecho: Torreblanca,1970,4140
Población de Hecho: Torreblanca,1960,3809
Población de Hecho: Torreblanca,1950,4208
Población de Hecho: Torreblanca,1940,3563
Población de Hecho: Torreblanca,1930,3698
Población de Hecho: Torreblanca,1920,3424
Población de Hecho: Torreblanca,1910,3639
Población de Hecho: Torreblanca,1900,3434
Población de Hecho: Torrechiva,1991,62
Población de Hecho: Torrechiva,1981,58
Población de Hecho: Torrechiva,1970,136
Población de Hecho: Torrechiva,1960,216
Población de Hecho: Torrechiva,1950,289
Población de Hecho: Torrechiva,1940,319
Población de Hecho: Torrechiva,1930,377
Población de Hecho: Torrechiva,1920,374
Población de Hecho: Torrechiva,1910,429
Población de Hecho: Torrechiva,1900,434
Población de Hecho: Traiguera,1991,1580
Población de Hecho: Traiguera,1981,1798
Población de Hecho: Traiguera,1970,1831
Población de Hecho: Traiguera,1960,1824
Población de Hecho: Traiguera,1950,2093
Población de Hecho: Traiguera,1940,2121
Población de Hecho: Traiguera,1930,2416
Población de Hecho: Traiguera,1920,3021
Población de Hecho: Traiguera,1910,3152
Población de Hecho: Traiguera,1900,2962
Población de Hecho: Useras/Useres (Les),1991,1147
Población de Hecho: Useras/Useres (Les),1981,1261
Población de Hecho: Useras/Useres (Les),1970,1546
Población de Hecho: Useras/Useres (Les),1960,1942
Población de Hecho: Useras/Useres (Les),1950,2300
Población de Hecho: Useras/Useres (Les),1940,2408
Población de Hecho: Useras/Useres (Les),1930,2563
Población de Hecho: Useras/Useres (Les),1920,3077
Población de Hecho: Useras/Useres (Les),1910,3464
Población de Hecho: Useras/Useres (Les),1900,3088
Población de Hecho: Vall d'Alba,1991,1949
Población de Hecho: Vall d'Alba,1981,2135
Población de Hecho: Vall d'Alba,1970,2299
Población de Hecho: Vall d'Alba,1960,2438
Población de Hecho: Vall d'Alba,1950,2551
Población de Hecho: Vall d'Alba,1940,2677
Población de Hecho: Vall d'Alba,1930,2719
Población de Hecho: Vall de AlmonaCid,1991,271
Población de Hecho: Vall de AlmonaCid,1981,309
Población de Hecho: Vall de AlmonaCid,1970,469
Población de Hecho: Vall de AlmonaCid,1960,538
Población de Hecho: Vall de AlmonaCid,1950,613
Población de Hecho: Vall de AlmonaCid,1940,643
Población de Hecho: Vall de AlmonaCid,1930,757
Población de Hecho: Vall de AlmonaCid,1920,777
Población de Hecho: Vall de AlmonaCid,1910,879
Población de Hecho: Vall de AlmonaCid,1900,893
Población de Hecho: Vall d'Uixó (La),1991,27387
Población de Hecho: Vall d'Uixó (La),1981,26145
Población de Hecho: Vall d'Uixó (La),1970,24105
Población de Hecho: Vall d'Uixó (La),1960,18596
Población de Hecho: Vall d'Uixó (La),1950,11712
Población de Hecho: Vall d'Uixó (La),1940,9630
Población de Hecho: Vall d'Uixó (La),1930,9216
Población de Hecho: Vall d'Uixó (La),1920,8807
Población de Hecho: Vall d'Uixó (La),1910,8856
Población de Hecho: Vall d'Uixó (La),1900,8643
Población de Hecho: Vallat,1991,8
Población de Hecho: Vallat,1981,19
Población de Hecho: Vallat,1970,27
Población de Hecho: Vallat,1960,78
Población de Hecho: Vallat,1950,109
Población de Hecho: Vallat,1940,148
Población de Hecho: Vallat,1930,106
Población de Hecho: Vallat,1920,82
Población de Hecho: Vallat,1910,117
Población de Hecho: Vallat,1900,173
Población de Hecho: Vallibona,1991,89
Población de Hecho: Vallibona,1981,179
Población de Hecho: Vallibona,1970,386
Población de Hecho: Vallibona,1960,811
Población de Hecho: Vallibona,1950,1061
Población de Hecho: Vallibona,1940,1202
Población de Hecho: Vallibona,1930,1282
Población de Hecho: Vallibona,1920,1418
Población de Hecho: Vallibona,1910,1702
Población de Hecho: Vallibona,1900,1708
Población de Hecho: Vilafamés,1991,1399
Población de Hecho: Vilafamés,1981,3063
Población de Hecho: Vilafamés,1970,3018
Población de Hecho: Vilafamés,1960,3219
Población de Hecho: Vilafamés,1950,3385
Población de Hecho: Vilafamés,1940,3652
Población de Hecho: Vilafamés,1930,4154
Población de Hecho: Vilafamés,1920,7356
Población de Hecho: Vilafamés,1910,7314
Población de Hecho: Vilafamés,1900,6708
Población de Hecho: Vilanova d'Alcolea,1991,726
Población de Hecho: Vilanova d'Alcolea,1981,894
Población de Hecho: Vilanova d'Alcolea,1970,1114
Población de Hecho: Vilanova d'Alcolea,1960,1296
Población de Hecho: Vilanova d'Alcolea,1950,1516
Población de Hecho: Vilanova d'Alcolea,1940,1627
Población de Hecho: Vilanova d'Alcolea,1930,1969
Población de Hecho: Vilanova d'Alcolea,1920,1891
Población de Hecho: Vilanova d'Alcolea,1910,2081
Población de Hecho: Vilanova d'Alcolea,1900,2125
Población de Hecho: Vilar de Canes,1991,201
Población de Hecho: Vilar de Canes,1981,237
Población de Hecho: Vilar de Canes,1970,295
Población de Hecho: Vilar de Canes,1960,340
Población de Hecho: Vilar de Canes,1950,430
Población de Hecho: Vilar de Canes,1940,467
Población de Hecho: Vilar de Canes,1930,490
Población de Hecho: Vilar de Canes,1920,549
Población de Hecho: Vilar de Canes,1910,606
Población de Hecho: Vilar de Canes,1900,707
Población de Hecho: Villafranca del Cid,1991,2680
Población de Hecho: Villafranca del Cid,1981,2923
Población de Hecho: Villafranca del Cid,1970,3481
Población de Hecho: Villafranca del Cid,1960,3459
Población de Hecho: Villafranca del Cid,1950,3673
Población de Hecho: Villafranca del Cid,1940,3571
Población de Hecho: Villafranca del Cid,1930,3564
Población de Hecho: Villafranca del Cid,1920,3268
Población de Hecho: Villafranca del Cid,1910,3101
Población de Hecho: Villafranca del Cid,1900,2898
Población de Hecho: Villahermosa del Río,1991,524
Población de Hecho: Villahermosa del Río,1981,542
Población de Hecho: Villahermosa del Río,1970,1084
Población de Hecho: Villahermosa del Río,1960,1593
Población de Hecho: Villahermosa del Río,1950,2118
Población de Hecho: Villahermosa del Río,1940,2391
Población de Hecho: Villahermosa del Río,1930,2436
Población de Hecho: Villahermosa del Río,1920,2444
Población de Hecho: Villahermosa del Río,1910,2741
Población de Hecho: Villahermosa del Río,1900,2475
Población de Hecho: Villamalur,1991,142
Población de Hecho: Villamalur,1981,199
Población de Hecho: Villamalur,1970,272
Población de Hecho: Villamalur,1960,338
Población de Hecho: Villamalur,1950,368
Población de Hecho: Villamalur,1940,331
Población de Hecho: Villamalur,1930,432
Población de Hecho: Villamalur,1920,456
Población de Hecho: Villamalur,1910,501
Población de Hecho: Villamalur,1900,546
Población de Hecho: Villanueva de Viver,1991,107
Población de Hecho: Villanueva de Viver,1981,164
Población de Hecho: Villanueva de Viver,1970,198
Población de Hecho: Villanueva de Viver,1960,277
Población de Hecho: Villanueva de Viver,1950,320
Población de Hecho: Villanueva de Viver,1940,307
Población de Hecho: Villanueva de Viver,1930,314
Población de Hecho: Villanueva de Viver,1920,342
Población de Hecho: Villanueva de Viver,1910,341
Población de Hecho: Villanueva de Viver,1900,349
Población de Hecho: Villarreal/Vila-real,1991,37660
Población de Hecho: Villarreal/Vila-real,1981,38385
Población de Hecho: Villarreal/Vila-real,1970,33218
Población de Hecho: Villarreal/Vila-real,1960,24516
Población de Hecho: Villarreal/Vila-real,1950,20703
Población de Hecho: Villarreal/Vila-real,1940,20025
Población de Hecho: Villarreal/Vila-real,1930,18982
Población de Hecho: Villarreal/Vila-real,1920,16770
Población de Hecho: Villarreal/Vila-real,1910,17554
Población de Hecho: Villarreal/Vila-real,1900,16068
Población de Hecho: Villavieja,1991,3458
Población de Hecho: Villavieja,1981,3401
Población de Hecho: Villavieja,1970,3150
Población de Hecho: Villavieja,1960,2842
Población de Hecho: Villavieja,1950,2730
Población de Hecho: Villavieja,1940,2570
Población de Hecho: Villavieja,1930,2742
Población de Hecho: Villavieja,1920,2462
Población de Hecho: Villavieja,1910,2394
Población de Hecho: Villavieja,1900,2275
Población de Hecho: Villores,1991,90
Población de Hecho: Villores,1981,120
Población de Hecho: Villores,1970,235
Población de Hecho: Villores,1960,352
Población de Hecho: Villores,1950,415
Población de Hecho: Villores,1940,416
Población de Hecho: Villores,1930,443
Población de Hecho: Villores,1920,459
Población de Hecho: Villores,1910,484
Población de Hecho: Villores,1900,533
Población de Hecho: Vinarós,1991,19902
Población de Hecho: Vinarós,1981,17564
Población de Hecho: Vinarós,1970,13727
Población de Hecho: Vinarós,1960,10968
Población de Hecho: Vinarós,1950,9631
Población de Hecho: Vinarós,1940,9235
Población de Hecho: Vinarós,1930,8281
Población de Hecho: Vinarós,1920,7846
Población de Hecho: Vinarós,1910,7520
Población de Hecho: Vinarós,1900,8625
Población de Hecho: Vistabella del Maestrazgo,1991,472
Población de Hecho: Vistabella del Maestrazgo,1981,702
Población de Hecho: Vistabella del Maestrazgo,1970,1214
Población de Hecho: Vistabella del Maestrazgo,1960,1584
Población de Hecho: Vistabella del Maestrazgo,1950,1938
Población de Hecho: Vistabella del Maestrazgo,1940,2001
Población de Hecho: Vistabella del Maestrazgo,1930,2157
Población de Hecho: Vistabella del Maestrazgo,1920,2342
Población de Hecho: Vistabella del Maestrazgo,1910,2541
Población de Hecho: Vistabella del Maestrazgo,1900,2418
Población de Hecho: Viver,1991,1205
Población de Hecho: Viver,1981,1683
Población de Hecho: Viver,1970,2056
Población de Hecho: Viver,1960,2248
Población de Hecho: Viver,1950,3005
Población de Hecho: Viver,1940,2071
Población de Hecho: Viver,1930,1949
Población de Hecho: Viver,1920,2497
Población de Hecho: Viver,1910,2742
Población de Hecho: Viver,1900,2479
Población de Hecho: Zorita del Maestrazgo,1991,150
Población de Hecho: Zorita del Maestrazgo,1981,176
Población de Hecho: Zorita del Maestrazgo,1970,268
Población de Hecho: Zorita del Maestrazgo,1960,479
Población de Hecho: Zorita del Maestrazgo,1950,615
Población de Hecho: Zorita del Maestrazgo,1940,861
Población de Hecho: Zorita del Maestrazgo,1930,1009
Población de Hecho: Zorita del Maestrazgo,1920,1087
Población de Hecho: Zorita del Maestrazgo,1910,1270
Población de Hecho: Zorita del Maestrazgo,1900,1236
Población de Hecho: Zucaina,1991,228
Población de Hecho: Zucaina,1981,287
Población de Hecho: Zucaina,1970,503
Población de Hecho: Zucaina,1960,809
Población de Hecho: Zucaina,1950,1041
Población de Hecho: Zucaina,1940,1138
Población de Hecho: Zucaina,1930,1052
Población de Hecho: Zucaina,1920,1104
Población de Hecho: Zucaina,1910,1153
