city,year,population
Anna,2000,2572
Anna,2001,2677
Anna,2002,2723
Anna,2003,2750
Anna,2004,2775
Anna,2005,2741
Anna,2006,2673
Anna,2007,2718
Anna,2008,2753
Anna,2009,2774
Anna,2010,2758
Anna,2011,2749
Anna,2012,2737
Anna,2013,2640
Anna,2014,2655
Anna,2015,2712
Anna,2016,2678
Anna,2017,2639
Anna,2018,2638
Anna,2019,2628
Anna,2020,2615
Anna,2021,2627
Anna,2022,2583
Anna,2023,2593
Anna,2024,2595
Anna,2025,2600
Antella,1900,1421
Antella,1910,1543
Antella,1920,1724
Antella,1930,1809
Antella,1940,1898
Antella,1950,1864
Antella,1960,2175
Antella,1970,1797
Antella,1981,1632
Antella,1991,1589
Antella,1996,1558
Antella,1998,1533
Antella,1999,1508
Antella,2000,1488
Antella,2001,1507
Antella,2002,1508
Antella,2003,1519
Antella,2004,1498
Antella,2005,1500
Antella,2006,1427
Antella,2007,1526
Antella,2008,1549
Antella,2009,1498
Antella,2010,1454
Antella,2011,1490
Antella,2012,1409
Antella,2013,1382
Antella,2014,1343
Antella,2015,1301
Antella,2016,1271
Antella,2017,1233
Antella,2018,1209
Antella,2019,1175
Antella,2020,1157
Antella,2021,1127
Antella,2022,1130
Antella,2023,1114
Antella,2024,1114
Antella,2025,1130
Aras de Alpuente,1900,1257
Aras de Alpuente,1910,1337
Aras de Alpuente,1920,1291
Aras de Alpuente,1930,1231
Aras de Alpuente,1940,1377
Aras de Alpuente,1950,1363
Aras de Alpuente,1960,1163
Aras de Alpuente,1970,752
Aras de Alpuente,1981,536
Aras de Alpuente,1991,407
Aras de los Olmos,1996,420
Aras de los Olmos,1998,397
Aras de los Olmos,1999,390
Aras de los Olmos,2000,398
Aras de los Olmos,2001,379
Aras de los Olmos,2002,367
Aras de los Olmos,2003,364
Aras de los Olmos,2004,375
Aras de los Olmos,2005,391
Aras de los Olmos,2006,399
Aras de los Olmos,2007,393
Aras de los Olmos,2008,427
Aras de los Olmos,2009,435
Aras de los Olmos,2010,439
Aras de los Olmos,2011,442
Aras de los Olmos,2012,420
Aras de los Olmos,2013,403
Aras de los Olmos,2014,386
Aras de los Olmos,2015,382
Aras de los Olmos,2016,381
Aras de los Olmos,2017,375
Aras de los Olmos,2018,374
Aras de los Olmos,2019,381
Aras de los Olmos,2020,359
Aras de los Olmos,2021,374
Aras de los Olmos,2022,380
Aras de los Olmos,2023,381
Aras de los Olmos,2024,392
Aras de los Olmos,2025,401
Arañuel,1900,856
Arañuel,1910,793
Arañuel,1920,778
Arañuel,1930,719
Arañuel,1940,646
Arañuel,1950,531
Arañuel,1960,908
Arañuel,1970,214
Arañuel,1981,152
Arañuel,1991,109
Arañuel,1996,133
Arañuel,1998,142
Arañuel,1999,160
Arañuel,2000,181
Arañuel,2001,210
Arañuel,2002,195
Arañuel,2003,199
Arañuel,2004,191
Arañuel,2005,199
Arañuel,2006,188
Arañuel,2007,195
Arañuel,2008,205
Arañuel,2009,199
Arañuel,2010,200
Arañuel,2011,196
Arañuel,2012,196
Arañuel,2013,185
Arañuel,2014,181
Arañuel,2015,171
Arañuel,2016,160
Arañuel,2017,151
Arañuel,2018,146
Arañuel,2019,150
Arañuel,2020,151
Arañuel,2021,152
Arañuel,2022,162
Arañuel,2023,165
Arañuel,2024,159
Arañuel,2025,148
Ares del Maestrat,1996,281
Ares del Maestrat,1998,266
Ares del Maestrat,1999,268
Ares del Maestrat,2000,254
Ares del Maestrat,2001,249
Ares del Maestrat,2002,246
Ares del Maestrat,2003,229
Ares del Maestrat,2004,228
Ares del Maestrat,2005,228
Ares del Maestrat,2006,222
Ares del Maestrat,2007,218
Ares del Maestrat,2008,217
Ares del Maestrat,2009,216
Ares del Maestrat,2010,206
Ares del Maestrat,2011,206
Ares del Maestrat,2012,215
Ares del Maestrat,2013,206
Ares del Maestrat,2014,210
Ares del Maestrat,2015,208
Ares del Maestrat,2016,202
Ares del Maestrat,2017,197
Ares del Maestrat,2018,190
Ares del Maestrat,2019,186
Ares del Maestrat,2020,184
Ares del Maestrat,2021,175
Ares del Maestrat,2022,173
Ares del Maestrat,2023,174
Ares del Maestrat,2024,177
Ares del Maestrat,2025,181
Ares del Maestre,1900,2082
Ares del Maestre,1910,2132
Ares del Maestre,1920,2031
Ares del Maestre,1930,1688
Ares del Maestre,1940,1481
Ares del Maestre,1950,1338
Ares del Maestre,1960,1043
Ares del Maestre,1970,729
Ares del Maestre,1981,466
Ares del Maestre,1991,340
Argelita,1900,400
Argelita,1910,378
Argelita,1920,380
Argelita,1930,376
Argelita,1940,296
Argelita,1950,286
Argelita,1960,247
Argelita,1970,165
Argelita,1981,102
Argelita,1991,97
Argelita,1996,110
Argelita,1998,117
Argelita,1999,121
Argelita,2000,136
Argelita,2001,126
Argelita,2002,117
Argelita,2003,113
Argelita,2004,117
Argelita,2005,118
Argelita,2006,112
Argelita,2007,107
Argelita,2008,105
Argelita,2009,111
Argelita,2010,106
Argelita,2011,96
Argelita,2012,100
Argelita,2013,96
Argelita,2014,91
Argelita,2015,103
Argelita,2016,97
Argelita,2017,94
Argelita,2018,113
Argelita,2019,118
Argelita,2020,126
Argelita,2021,147
Argelita,2022,153
Argelita,2023,156
Argelita,2024,146
Argelita,2025,139
Artana,1900,2758
Artana,1910,2845
Artana,1920,2695
Artana,1930,2780
Artana,1940,2183
Artana,1950,2214
Artana,1960,2106
Artana,1970,2169
Artana,1981,2024
Artana,1991,1902
Artana,1996,1909
Artana,1998,1869
Artana,1999,1828
Artana,2000,1840
Artana,2001,1835
Artana,2002,1770
Artana,2003,1848
Artana,2004,1851
Artana,2005,1803
Artana,2006,1857
Artana,2007,1937
Artana,2008,1987
Artana,2009,1969
Artana,2010,1971
Artana,2011,1990
Artana,2012,1974
Artana,2013,2015
Artana,2014,1994
Artana,2015,1992
Artana,2016,1979
Artana,2017,1979
Artana,2018,1958
Artana,2019,1947
Artana,2020,1955
Artana,2021,1970
Artana,2022,1979
Artana,2023,1980
Artana,2024,1971
Artana,2025,1993
Asp,1900,7927
Asp,1910,7961
Asp,1920,7650
Asp,1930,7351
Asp,1940,7812
Asp,1950,8770
Asp,1960,10279
Asp,1970,13229
Asp,1981,15094
Asp,1991,15923
Asp,1996,16391
Asp,1998,16406
Asp,1999,16492
Asp,2000,16593
Asp,2001,16692
Asp,2002,16976
Asp,2003,17423
Asp,2004,17833
Asp,2005,18203
Asp,2006,18821
Asp,2007,19246
Asp,2008,19893
Asp,2009,20180
Asp,2010,20360
Asp,2011,20292
Asp,2012,20309
Asp,2013,20341
Asp,2014,20248
Asp,2015,20406
Asp,2016,20482
Asp,2017,20425
Asp,2018,20537
Asp,2019,20714
Asp,2020,20804
Asp,2021,21088
Asp,2022,21191
Asp,2023,21473
Asp,2024,21969
Asp,2025,22397
Atzeneta d'Albaida,1996,1243
Atzeneta d'Albaida,1998,1232
Atzeneta d'Albaida,1999,1230
Atzeneta d'Albaida,2000,1238
Atzeneta d'Albaida,2001,1262
Atzeneta d'Albaida,2002,1285
Atzeneta d'Albaida,2003,1313
Atzeneta d'Albaida,2004,1344
Atzeneta d'Albaida,2005,1334
Atzeneta d'Albaida,2006,1280
Atzeneta d'Albaida,2007,1285
Atzeneta d'Albaida,2008,1280
Atzeneta d'Albaida,2009,1282
Atzeneta d'Albaida,2010,1260
Atzeneta d'Albaida,2011,1236
Atzeneta d'Albaida,2012,1229
Atzeneta d'Albaida,2013,1192
Atzeneta d'Albaida,2014,1175
Atzeneta d'Albaida,2015,1160
Atzeneta d'Albaida,2016,1153
Atzeneta d'Albaida,2017,1155
Atzeneta d'Albaida,2018,1162
Atzeneta d'Albaida,2019,1165
Atzeneta d'Albaida,2020,1162
Atzeneta d'Albaida,2021,1139
Atzeneta d'Albaida,2022,1146
Atzeneta d'Albaida,2023,1161
Atzeneta d'Albaida,2024,1169
Atzeneta d'Albaida,2025,1193
Atzeneta del Maestrat,1900,2992
Atzeneta del Maestrat,1910,3223
Atzeneta del Maestrat,1920,3117
Atzeneta del Maestrat,1930,3003
Atzeneta del Maestrat,1940,2786
Atzeneta del Maestrat,1950,2834
Atzeneta del Maestrat,1960,2513
Atzeneta del Maestrat,1970,1967
Atzeneta del Maestrat,1981,1789
Atzeneta del Maestrat,1991,1551
Atzeneta del Maestrat,1996,1486
Atzeneta del Maestrat,1998,1465
Atzeneta del Maestrat,1999,1465
Atzeneta del Maestrat,2000,1438
Atzeneta del Maestrat,2001,1415
Atzeneta del Maestrat,2002,1405
Atzeneta del Maestrat,2003,1417
Atzeneta del Maestrat,2004,1442
Atzeneta del Maestrat,2005,1457
Atzeneta del Maestrat,2006,1463
Atzeneta del Maestrat,2007,1462
Atzeneta del Maestrat,2008,1448
Atzeneta del Maestrat,2009,1424
Atzeneta del Maestrat,2010,1409
Atzeneta del Maestrat,2011,1367
Atzeneta del Maestrat,2012,1342
Atzeneta del Maestrat,2013,1325
Atzeneta del Maestrat,2014,1321
Atzeneta del Maestrat,2015,1307
Atzeneta del Maestrat,2016,1286
Atzeneta del Maestrat,2017,1290
Atzeneta del Maestrat,2018,1271
Atzeneta del Maestrat,2019,1276
Atzeneta del Maestrat,2020,1304
Atzeneta del Maestrat,2021,1292
Atzeneta del Maestrat,2022,1287
Atzeneta del Maestrat,2023,1319
Atzeneta del Maestrat,2024,1309
Atzeneta del Maestrat,2025,1284
"Atzúbia, l'",1996,582
"Atzúbia, l'",1998,579
"Atzúbia, l'",1999,558
"Atzúbia, l'",2000,547
"Atzúbia, l'",2001,570
"Atzúbia, l'",2002,605
"Atzúbia, l'",2003,587
"Atzúbia, l'",2004,635
"Atzúbia, l'",2005,611
"Atzúbia, l'",2006,627
"Atzúbia, l'",2007,668
"Atzúbia, l'",2008,686
"Atzúbia, l'",2009,693
"Atzúbia, l'",2010,695
"Atzúbia, l'",2011,730
"Atzúbia, l'",2012,749
"Atzúbia, l'",2013,744
"Atzúbia, l'",2014,627
"Atzúbia, l'",2015,632
"Atzúbia, l'",2016,689
"Atzúbia, l'",2017,664
"Atzúbia, l'",2018,661
"Atzúbia, l'",2019,632
"Atzúbia, l'",2020,611
"Atzúbia, l'",2021,609
"Atzúbia, l'",2022,616
"Atzúbia, l'",2023,608
"Atzúbia, l'",2024,594
"Atzúbia, l'",2025,589
Ayelo de Rugat,1900,290
Ayelo de Rugat,1910,290
Ayelo de Rugat,1920,294
Ayelo de Rugat,1930,224
Ayelo de Rugat,1940,266
Ayelo de Rugat,1950,264
Ayelo de Rugat,1960,256
Ayelo de Rugat,1970,237
Ayelo de Rugat,1981,220
Ayelo de Rugat,1991,201
Ayora,1900,4980
Ayora,1910,6460
Ayora,1920,6638
Ayora,1930,6552
Ayora,1940,6634
Ayora,1950,6870
Ayora,1960,6412
Ayora,1970,5691
Ayora,1981,6083
Ayora,1991,5402
Ayora,1996,5556
Ayora,1998,5501
Ayora,1999,5515
Ayora,2000,5513
Ayora,2001,5506
Ayora,2002,5517
Ayora,2003,5494
Ayora,2004,5508
Ayora,2005,5513
Ayora,2006,5492
Ayora,2007,5489
Ayora,2008,5507
Ayora,2009,5444
Ayora,2010,5469
Ayora,2011,5415
Ayora,2012,5441
Ayora,2013,5457
Ayora,2014,5359
Ayora,2015,5303
Ayora,2016,5320
Ayora,2017,5311
Ayora,2018,5276
Ayora,2019,5312
Ayora,2020,5283
Ayora,2021,5215
Ayora,2022,5187
Ayora,2023,5223
Ayora,2024,5284
Ayora,2025,5282
Ayódar,1900,947
Ayódar,1910,883
Ayódar,1920,875
Ayódar,1930,858
Ayódar,1940,731
Ayódar,1950,674
Ayódar,1960,510
Ayódar,1970,297
Ayódar,1981,211
Ayódar,1991,192
Ayódar,1996,221
Ayódar,1998,223
Ayódar,1999,256
Ayódar,2000,236
Ayódar,2001,241
Ayódar,2002,242
Ayódar,2003,220
Ayódar,2004,225
Ayódar,2005,228
Ayódar,2006,227
Ayódar,2007,231
Ayódar,2008,236
Ayódar,2009,234
Ayódar,2010,220
Ayódar,2011,212
Ayódar,2012,206
Ayódar,2013,197
Ayódar,2014,188
Ayódar,2015,175
Ayódar,2016,172
Ayódar,2017,165
Ayódar,2018,164
Ayódar,2019,159
Ayódar,2020,153
Ayódar,2021,158
Ayódar,2022,156
Ayódar,2023,178
Ayódar,2024,182
Ayódar,2025,176
Azuébar,1900,762
Azuébar,1910,792
Azuébar,1920,788
Azuébar,1930,686
Azuébar,1940,590
Azuébar,1950,556
Azuébar,1960,525
Azuébar,1970,506
Azuébar,1981,428
Azuébar,1991,395
Azuébar,1996,375
Azuébar,1998,351
Azuébar,1999,347
Azuébar,2000,347
Azuébar,2001,340
Azuébar,2002,341
Azuébar,2003,337
Azuébar,2004,348
Azuébar,2005,366
Azuébar,2006,342
Azuébar,2007,355
Azuébar,2008,343
Azuébar,2009,336
Azuébar,2010,345
Azuébar,2011,376
Azuébar,2012,359
Azuébar,2013,336
Azuébar,2014,323
Azuébar,2015,325
Azuébar,2016,322
Azuébar,2017,324
Azuébar,2018,324
Azuébar,2019,315
Azuébar,2020,310
Azuébar,2021,319
Azuébar,2022,318
Azuébar,2023,336
Azuébar,2024,352
Azuébar,2025,359
Aín,1900,487
Aín,1910,474
Aín,1920,450
Aín,1930,392
Aín,1940,293
Aín,1950,298
Aín,1960,289
Aín,1970,210
Aín,1981,152
Aín,1991,129
Aín,1996,130
Aín,1998,155
Aín,1999,156
Aín,2000,167
Aín,2001,166
Aín,2002,156
Aín,2003,154
Aín,2004,153
Aín,2005,149
Aín,2006,145
Aín,2007,149
Aín,2008,145
Aín,2009,141
Aín,2010,140
Aín,2011,141
Aín,2012,140
Aín,2013,132
Aín,2014,129
Aín,2015,131
Aín,2016,122
Aín,2017,129
Aín,2018,125
Aín,2019,127
Aín,2020,123
Aín,2021,135
Aín,2022,136
Aín,2023,130
Aín,2024,131
Aín,2025,133
Balones,1900,381
Balones,1910,353
Balones,1920,313
Balones,1930,322
Balones,1940,298
Balones,1950,303
Balones,1960,293
Balones,1970,242
Balones,1981,203
Balones,1991,152
Balones,1996,176
Balones,1998,178
Balones,1999,181
Balones,2000,183
Balones,2001,184
Balones,2002,180
Balones,2003,172
Balones,2004,171
Balones,2005,169
Balones,2006,160
Balones,2007,163
Balones,2008,157
Balones,2009,163
Balones,2010,156
Balones,2011,162
Balones,2012,157
Balones,2013,147
Balones,2014,139
Balones,2015,133
Balones,2016,129
Balones,2017,128
Balones,2018,122
Balones,2019,131
Balones,2020,128
Balones,2021,134
Balones,2022,126
Balones,2023,119
Balones,2024,131
Balones,2025,132
Banyeres de Mariola,1996,7056
Banyeres de Mariola,1998,6848
Banyeres de Mariola,1999,6848
Banyeres de Mariola,2000,6906
Banyeres de Mariola,2001,6983
Banyeres de Mariola,2002,7050
Banyeres de Mariola,2003,7321
Banyeres de Mariola,2004,7314
Banyeres de Mariola,2005,7282
Banyeres de Mariola,2006,7237
Banyeres de Mariola,2007,7193
Banyeres de Mariola,2008,7194
Banyeres de Mariola,2009,7240
Banyeres de Mariola,2010,7229
Banyeres de Mariola,2011,7200
Banyeres de Mariola,2012,7222
Banyeres de Mariola,2013,7157
Banyeres de Mariola,2014,7174
Banyeres de Mariola,2015,7155
Banyeres de Mariola,2016,7108
Banyeres de Mariola,2017,7102
Banyeres de Mariola,2018,7113
Banyeres de Mariola,2019,7068
Banyeres de Mariola,2020,7090
Banyeres de Mariola,2021,7113
Banyeres de Mariola,2022,7201
Banyeres de Mariola,2023,7255
Banyeres de Mariola,2024,7307
Banyeres de Mariola,2025,7347
Banyeres de mariola,1900,3317
Banyeres de mariola,1910,3224
Banyeres de mariola,1920,3691
Banyeres de mariola,1930,3698
Banyeres de mariola,1940,3447
Banyeres de mariola,1950,3729
Banyeres de mariola,1960,4967
Banyeres de mariola,1970,5873
Banyeres de mariola,1981,6684
Banyeres de mariola,1991,6919
Barracas,1900,495
Barracas,1910,517
Barracas,1920,518
Barracas,1930,484
Barracas,1940,467
Barracas,1950,550
Barracas,1960,426
Barracas,1970,300
Barracas,1981,232
Barracas,1991,170
Barracas,1996,171
Barracas,1998,166
Barracas,1999,160
Barracas,2000,159
Barracas,2001,164
Barracas,2002,172
Barracas,2003,186
Barracas,2004,183
Barracas,2005,195
Barracas,2006,192
Barracas,2007,186
Barracas,2008,179
Barracas,2009,184
Barracas,2010,190
Barracas,2011,198
Barracas,2012,201
Barracas,2013,193
Barracas,2014,194
Barracas,2015,181
Barracas,2016,179
Barracas,2017,165
Barracas,2018,169
Barracas,2019,162
Barracas,2020,168
Barracas,2021,185
Barracas,2022,185
Barracas,2023,198
Barracas,2024,195
Barracas,2025,188
Barx,1900,489
Barx,1910,646
Barx,1920,728
Barx,1930,838
Barx,1940,969
Barx,1950,976
Barx,1960,990
Barx,1970,880
Barx,1981,967
Barx,1991,996
Barx,1996,1203
Barx,1998,1180
Barx,1999,1221
Barx,2000,1251
Barx,2001,1248
Barx,2002,1250
Barx,2003,1312
Barx,2004,1423
Barx,2005,1379
Barx,2006,1407
Barx,2007,1423
Barx,2008,1481
Barx,2009,1477
Barx,2010,1445
Barx,2011,1360
Barx,2012,1335
Barx,2013,1333
Barx,2014,1317
Barx,2015,1264
Barx,2016,1280
Barx,2017,1227
Barx,2018,1229
Barx,2019,1277
Barx,2020,1303
Barx,2021,1354
Barx,2022,1400
Barx,2023,1476
Barx,2024,1498
Barx,2025,1501
Barxeta,1900,1121
Barxeta,1910,1224
Barxeta,1920,1272
Barxeta,1930,1500
Barxeta,1940,1373
Barxeta,1950,1508
Barxeta,1960,1507
Barxeta,1970,1446
Barxeta,1981,1513
Barxeta,1991,1593
Barxeta,1996,1610
Barxeta,1998,1612
Barxeta,1999,1626
Barxeta,2000,1612
Barxeta,2001,1630
Barxeta,2002,1634
Barxeta,2003,1619
Barxeta,2004,1619
Barxeta,2005,1623
Barxeta,2006,1641
Barxeta,2007,1650
Barxeta,2008,1671
Barxeta,2009,1669
Barxeta,2010,1662
Barxeta,2011,1649
Barxeta,2012,1637
Barxeta,2013,1623
Barxeta,2014,1606
Barxeta,2015,1615
Barxeta,2016,1607
Barxeta,2017,1577
Barxeta,2018,1604
Barxeta,2019,1601
Barxeta,2020,1586
Barxeta,2021,1604
Barxeta,2022,1576
Barxeta,2023,1595
Barxeta,2024,1586
Barxeta,2025,1578
Bejís,1900,1276
Bejís,1910,1285
Bejís,1920,1238
Bejís,1930,1101
Bejís,1940,1010
Bejís,1950,1103
Bejís,1960,891
Bejís,1970,680
Bejís,1981,524
Bejís,1991,376
Bejís,1996,368
Bejís,1998,362
Bejís,1999,383
Bejís,2000,383
Bejís,2001,381
Bejís,2002,377
Bejís,2003,371
Bejís,2004,381
Bejís,2005,413
Bejís,2006,421
Bejís,2007,428
Bejís,2008,452
Bejís,2009,427
Bejís,2010,426
Bejís,2011,423
Bejís,2012,415
Bejís,2013,429
Bejís,2014,406
Bejís,2015,399
Bejís,2016,404
Bejís,2017,378
Bejís,2018,373
Bejís,2019,380
Bejís,2020,371
Bejís,2021,390
Bejís,2022,393
Bejís,2023,409
Bejís,2024,400
Bejís,2025,400
Bellreguard,1900,2476
Bellreguard,1910,2484
Bellreguard,1920,2251
Bellreguard,1930,2880
Bellreguard,1940,2931
Bellreguard,1950,3128
Bellreguard,1960,3259
Bellreguard,1970,3545
Bellreguard,1981,3740
Bellreguard,1991,3666
Bellreguard,1996,3764
Bellreguard,1998,3760
Bellreguard,1999,3754
Bellreguard,2000,3734
Bellreguard,2001,3709
Bellreguard,2002,3780
Bellreguard,2003,3826
Bellreguard,2004,3893
Bellreguard,2005,3991
Bellreguard,2006,4216
Bellreguard,2007,4349
Bellreguard,2008,4647
Bellreguard,2009,4736
Bellreguard,2010,4818
Bellreguard,2011,4756
Bellreguard,2012,4697
Bellreguard,2013,4765
Bellreguard,2014,4712
Bellreguard,2015,4623
Bellreguard,2016,4582
Bellreguard,2017,4550
Bellreguard,2018,4549
Bellreguard,2019,4608
Bellreguard,2020,4618
Bellreguard,2021,4632
Bellreguard,2022,4713
Bellreguard,2023,4811
Bellreguard,2024,4943
Bellreguard,2025,5032
Bellús,1900,325
Bellús,1910,350
Bellús,1920,368
Bellús,1930,377
Bellús,1940,359
Bellús,1950,385
Bellús,1960,422
Bellús,1970,421
Bellús,1981,407
Bellús,1991,413
Bellús,1996,383
Bellús,1998,391
Bellús,1999,395
Bellús,2000,399
Bellús,2001,400
Bellús,2002,385
Bellús,2003,388
Bellús,2004,383
Bellús,2005,385
Bellús,2006,391
Bellús,2007,387
Bellús,2008,385
Bellús,2009,374
Bellús,2010,373
Bellús,2011,357
Bellús,2012,359
Bellús,2013,343
Bellús,2014,325
Bellús,2015,326
Bellús,2016,319
Bellús,2017,315
Bellús,2018,314
Bellús,2019,304
Bellús,2020,299
Bellús,2021,311
Bellús,2022,301
Bellús,2023,306
Bellús,2024,302
Bellús,2025,317
Benafer,1900,442
Benafer,1910,433
Benafer,1920,373
Benafer,1930,337
Benafer,1940,290
Benafer,1950,297
Benafer,1960,259
Benafer,1970,172
Benafer,1981,130
Benafer,1991,106
Benafer,1996,153
Benafer,1998,148
Benafer,1999,150
Benafer,2000,151
Benafer,2001,145
Benafer,2002,142
Benafer,2003,144
Benafer,2004,145
Benafer,2005,148
Benafer,2006,167
Benafer,2007,168
Benafer,2008,179
Benafer,2009,180
Benafer,2010,179
Benafer,2011,177
Benafer,2012,173
Benafer,2013,169
Benafer,2014,171
Benafer,2015,170
Benafer,2016,164
Benafer,2017,159
Benafer,2018,156
Benafer,2019,152
Benafer,2020,164
Benafer,2021,173
Benafer,2022,171
Benafer,2023,164
Benafer,2024,170
Benafer,2025,168
Benafigos,1900,803
Benafigos,1910,919
Benafigos,1920,936
Benafigos,1930,872
Benafigos,1940,829
Benafigos,1950,852
Benafigos,1960,714
Benafigos,1970,514
Benafigos,1981,319
Benafigos,1991,259
Benafigos,1996,238
Benafigos,1998,218
Benafigos,1999,209
Benafigos,2000,206
Benafigos,2001,202
Benafigos,2002,194
Benafigos,2003,193
Benafigos,2004,186
Benafigos,2005,195
Benafigos,2006,190
Benafigos,2007,178
Benafigos,2008,171
Benafigos,2009,169
Benafigos,2010,158
Benafigos,2011,161
Benafigos,2012,165
Benafigos,2013,161
Benafigos,2014,156
Benafigos,2015,156
Benafigos,2016,160
Benafigos,2017,148
Benafigos,2018,149
Benafigos,2019,142
Benafigos,2020,138
Benafigos,2021,145
Benafigos,2022,136
Benafigos,2023,135
Benafigos,2024,126
Benafigos,2025,121
Benaguasil,1900,5807
Benaguasil,1910,6114
Benaguasil,1920,6433
Benaguasil,1930,6623
Benaguasil,1940,7885
Benaguasil,1950,8015
Benaguasil,1960,7690
Benaguasil,1970,8170
Benaguasil,1981,8534
Benaguasil,1991,8744
Benaguasil,1996,9155
Benaguasil,1998,9151
Benaguasil,1999,9158
Benaguasil,2000,9206
Benaguasil,2001,9340
Benaguasil,2002,9408
Benaguasil,2003,9559
Benaguasil,2004,9618
Benaguasil,2005,9850
Benaguasil,2006,10032
Benaguasil,2007,10374
Benaguasil,2008,10728
Benaguasil,2009,11011
Benaguasil,2010,11144
Benaguasil,2011,11295
Benaguasil,2012,11298
Benaguasil,2013,11354
Benaguasil,2014,11015
Benaguasil,2015,10936
Benaguasil,2016,10967
Benaguasil,2017,10960
Benaguasil,2018,10878
Benaguasil,2019,10988
Benaguasil,2020,11256
Benaguasil,2021,11369
Benaguasil,2022,11568
Benaguasil,2023,11877
Benaguasil,2024,12336
Benaguasil,2025,12668
Benagéber,1900,636
Benagéber,1910,656
Benagéber,1920,685
Benagéber,1930,564
Benagéber,1940,746
Benagéber,1950,1401
Benagéber,1960,517
Benagéber,1970,426
Benagéber,1981,135
Benagéber,1991,109
Benagéber,1996,156
Benagéber,1998,157
Benagéber,1999,190
Benagéber,2000,189
Benagéber,2001,183
Benagéber,2002,204
Benagéber,2003,171
Benagéber,2004,177
Benagéber,2005,166
Benagéber,2006,161
Benagéber,2007,159
Benagéber,2008,156
Benagéber,2009,142
Benagéber,2010,152
Benagéber,2011,167
Benagéber,2012,217
Benagéber,2013,216
Benagéber,2014,212
Benagéber,2015,217
Benagéber,2016,207
Benagéber,2017,192
Benagéber,2018,190
Benagéber,2019,192
Benagéber,2020,180
Benagéber,2021,184
Benagéber,2022,170
Benagéber,2023,168
Benagéber,2024,171
Benagéber,2025,176
Benasal,1900,2860
Benasal,1910,2819
Benasal,1920,2525
Benasal,1930,2284
Benasal,1940,2254
Benasal,1950,2173
Benasal,1960,1965
Benasal,1970,1767
Benasal,1981,1529
Benasal,1991,1453
Benasau,1900,651
Benasau,1910,516
Benasau,1920,493
Benasau,1930,478
Benasau,1940,481
Benasau,1950,470
Benasau,1960,397
Benasau,1970,341
Benasau,1981,253
Benasau,1991,221
Benasau,1996,210
Benasau,1998,200
Benasau,1999,195
Benasau,2000,189
Benasau,2001,187
Benasau,2002,196
Benasau,2003,233
Benasau,2004,237
Benasau,2005,222
Benasau,2006,210
Benasau,2007,210
Benasau,2008,198
Benasau,2009,190
Benasau,2010,171
Benasau,2011,178
Benasau,2012,174
Benasau,2013,157
Benasau,2014,158
Benasau,2015,155
Benasau,2016,158
Benasau,2017,157
Benasau,2018,156
Benasau,2019,151
Benasau,2020,156
Benasau,2021,170
Benasau,2022,171
Benasau,2023,173
Benasau,2024,171
Benasau,2025,174
Benassal,1996,1405
Benassal,1998,1416
Benassal,1999,1390
Benassal,2000,1388
Benassal,2001,1387
Benassal,2002,1413
Benassal,2003,1391
Benassal,2004,1355
Benassal,2005,1340
Benassal,2006,1346
Benassal,2007,1328
Benassal,2008,1332
Benassal,2009,1340
Benassal,2010,1297
Benassal,2011,1264
Benassal,2012,1226
Benassal,2013,1195
Benassal,2014,1162
Benassal,2015,1150
Benassal,2016,1130
Benassal,2017,1106
Benassal,2018,1084
Benassal,2019,1068
Benassal,2020,1063
Benassal,2021,1055
Benassal,2022,1040
Benassal,2023,1026
Benassal,2024,1052
Benassal,2025,1048
Benavites,1900,455
Benavites,1910,512
Benavites,1920,558
Benavites,1930,576
Benavites,1940,572
Benavites,1950,573
Benavites,1960,596
Benavites,1970,669
Benavites,1981,666
Benavites,1991,657
Benavites,1996,651
Benavites,1998,650
Benavites,1999,641
Benavites,2000,634
Benavites,2001,623
Benavites,2002,627
Benavites,2003,623
Benavites,2004,649
Benavites,2005,636
Benavites,2006,636
Benavites,2007,624
Benavites,2008,629
Benavites,2009,637
Benavites,2010,648
Benavites,2011,653
Benavites,2012,634
Benavites,2013,636
Benavites,2014,632
Benavites,2015,626
Benavites,2016,613
Benavites,2017,613
Benavites,2018,594
Benavites,2019,619
Benavites,2020,638
Benavites,2021,653
Benavites,2022,667
Benavites,2023,674
Benavites,2024,661
Benavites,2025,652
Beneixama,1996,1799
Beneixama,1998,1796
Beneixama,1999,1796
Beneixama,2000,1795
Beneixama,2001,1840
Beneixama,2002,1816
Beneixama,2003,1931
Beneixama,2004,1939
Beneixama,2005,1886
Beneixama,2006,1802
Beneixama,2007,1828
Beneixama,2008,1837
Beneixama,2009,1811
Beneixama,2010,1820
Beneixama,2011,1817
Beneixama,2012,1792
Beneixama,2013,1778
Beneixama,2014,1738
Beneixama,2015,1746
Beneixama,2016,1712
Beneixama,2017,1710
Beneixama,2018,1703
Beneixama,2019,1685
Beneixama,2020,1690
Beneixama,2021,1707
Beneixama,2022,1705
Beneixama,2023,1697
Beneixama,2024,1679
Beneixama,2025,1696
Beneixida,1900,476
Beneixida,1910,501
Beneixida,1920,498
Beneixida,1930,547
Beneixida,1940,589
Beneixida,1950,612
Beneixida,1960,585
Beneixida,1970,651
Beneixida,1981,600
Beneixida,1991,378
Beneixida,1996,647
Beneixida,1998,651
Beneixida,1999,647
Beneixida,2000,625
Beneixida,2001,602
